ResourceName,Name,Cost,Attack,Health,Keywords
the_magician,The Magician,-2,1,4,DrainATK1
the_high_priestess,The High Priestess,-3,3,2,ConsumeATK1HP0;flip
the_empress,The Empress,-5,2,4,SplitAttack;flip
the_emperor,The Emperor,-4,4,5,
the_hierophant,The Hierophant,-2,3,2,ConsumeATK0HP1
the_lovers,The Lovers,-4,3,3,SplitAttack
the_chariot,The Chariot,-5,2,3,TripleAttack
death,Death,-4,3,3,ConsumeATK1HP1
page_of_cups,Page of Cups,4,0,2,
page_of_pentacles,Page of Pentacles,4,1,1,
page_of_wands,Page of Wands,5,0,1,
page_of_swords,Page of Swords,6,0,0,
